line_id,order_id,so_number,product_code,quantity,unit_price,line_total,created_at
9117,915,BH26.0192,000217003001000,1.0,1605555.0,1605555.0,2026-05-27 14:54:43
9118,915,BH26.0192,000401002016000,5.0,1544444.0,7722220.0,2026-05-27 14:54:43
9119,915,BH26.0192,000226003014000,3.0,1697222.0,5091666.0,2026-05-27 14:54:43
9120,915,BH26.0192,000226003023000,5.0,1697222.0,8486110.0,2026-05-27 14:54:43
9121,916,BH26.0193,000331002008000,50.0,2212962.96,110648148.0,2026-05-27 14:54:43
9122,917,BH26.0194,000413002022000,1.0,4157407.0,4157407.0,2026-05-27 14:54:43
9123,918,BH26.0195,000217003005000,2.0,2453703.7,4907407.0,2026-05-27 14:54:43
9124,918,BH26.0195,000217003008000,2.0,2453703.7,4907407.0,2026-05-27 14:54:43
9125,918,BH26.0195,000217003001000,1.0,2453703.7,2453704.0,2026-05-27 14:54:43
9126,919,BH26.0196,000225002023000,5.0,1630000.0,8150000.0,2026-05-27 14:54:43
9127,919,BH26.0196,000224002023000,5.0,1568888.0,7844440.0,2026-05-27 14:54:43
9128,919,BH26.0196,000216003008000,3.0,1544444.0,4633332.0,2026-05-27 14:54:43
9129,919,BH26.0196,000217003008000,3.0,1605555.0,4816665.0,2026-05-27 14:54:43
9130,919,BH26.0196,000225002015000,5.0,1630000.0,8150000.0,2026-05-27 14:54:43
9131,919,BH26.0196,000224002015000,5.0,1568888.0,7844440.0,2026-05-27 14:54:43
9132,919,BH26.0196,000226003023000,3.0,1697222.0,5091666.0,2026-05-27 14:54:43
9133,920,BH26.0197,000226003023000,5.0,1996296.3,9981482.0,2026-05-27 14:54:43
9134,920,BH26.0197,000337002022000,2.0,1925000.0,3850000.0,2026-05-27 14:54:43
9135,920,BH26.0197,000225002002000,10.0,1917870.3,19178703.0,2026-05-27 14:54:43
9136,920,BH26.0197,000217003001000,2.0,1846574.0,3693148.0,2026-05-27 14:54:43
9137,920,BH26.0197,1000320050010000,3.0,3486389.0,10459167.0,2026-05-27 14:54:43
9138,920,BH26.0197,1000400050200000,3.0,3486389.0,10459167.0,2026-05-27 14:54:43
9139,928,BH26.0198,1000250020050000,2.0,1133611.0,2267222.0,2026-05-27 14:54:43
9140,928,BH26.0198,1000220020220000,2.0,1133611.0,2267222.0,2026-05-27 14:54:43
9141,928,BH26.0198,000334002013000,2.0,1960648.0,3921296.0,2026-05-27 14:54:43
9142,928,BH26.0198,000337002022000,2.0,1925000.0,3850000.0,2026-05-27 14:54:43
9143,928,BH26.0198,000335002001000,4.0,2488241.0,9952964.0,2026-05-27 14:54:43
9144,928,BH26.0198,000217003001000,6.0,1846574.0,11079444.0,2026-05-27 14:54:43
9145,928,BH26.0198,000225002002000,5.0,1917870.0,9589350.0,2026-05-27 14:54:43
9146,928,BH26.0198,1000400050200000,4.0,3486389.0,13945556.0,2026-05-27 14:54:43
9147,928,BH26.0198,1000320050010000,2.0,3486389.0,6972778.0,2026-05-27 14:54:43
9148,921,BH26.0199,1000250020050000,2.0,1133611.0,2267222.0,2026-05-27 14:54:43
9149,921,BH26.0199,1000220020220000,1.0,1133611.0,1133611.0,2026-05-27 14:54:43
9150,921,BH26.0199,000334002013000,4.0,1960648.0,7842592.0,2026-05-27 14:54:43
9151,921,BH26.0199,000337002022000,2.0,1925000.0,3850000.0,2026-05-27 14:54:43
9152,921,BH26.0199,000335002001000,1.0,2488241.0,2488241.0,2026-05-27 14:54:43
9153,921,BH26.0199,000226003023000,2.0,1996296.0,3992592.0,2026-05-27 14:54:43
9154,921,BH26.0199,000217003001000,2.0,1846574.0,3693148.0,2026-05-27 14:54:43
9155,921,BH26.0199,1000400050200000,2.0,3486389.0,6972778.0,2026-05-27 14:54:43
9156,921,BH26.0199,1000320050010000,2.0,3486389.0,6972778.0,2026-05-27 14:54:43
9157,922,BH26.0200,1000250020050000,3.0,1133611.0,3400833.0,2026-05-27 14:54:43
9158,922,BH26.0200,1000220020220000,3.0,1133611.0,3400833.0,2026-05-27 14:54:43
9159,922,BH26.0200,000125002009000,3.0,1561389.0,4684167.0,2026-05-27 14:54:43
9160,922,BH26.0200,000334002013000,3.0,1960648.0,5881944.0,2026-05-27 14:54:43
9161,922,BH26.0200,000335002001000,2.0,2488241.0,4976482.0,2026-05-27 14:54:43
9162,922,BH26.0200,000337002022000,3.0,1925000.0,5775000.0,2026-05-27 14:54:43
9163,922,BH26.0200,000217003001000,3.0,1846574.0,5539722.0,2026-05-27 14:54:43
9164,922,BH26.0200,1000400050200000,3.0,3486389.0,10459167.0,2026-05-27 14:54:43
9165,922,BH26.0200,1000320050010000,5.0,3486389.0,17431945.0,2026-05-27 14:54:43
9166,923,BH26.0201,1000220020220000,3.0,1133611.0,3400833.0,2026-05-27 14:54:43
9167,923,BH26.0201,1000250020050000,5.0,1133611.0,5668055.0,2026-05-27 14:54:43
9168,923,BH26.0201,000125002009000,3.0,1561389.0,4684167.0,2026-05-27 14:54:43
9169,923,BH26.0201,000334002013000,3.0,1960648.0,5881944.0,2026-05-27 14:54:43
9170,923,BH26.0201,000335002001000,15.0,2488240.7,37323611.0,2026-05-27 14:54:43
9171,924,BH26.0202,000225002023000,2.0,1630000.0,3260000.0,2026-05-27 14:54:43
9172,924,BH26.0202,1000230020090000,2.0,896666.0,1793332.0,2026-05-27 14:54:43
9173,924,BH26.0202,1000240020220000,1.0,957777.0,957777.0,2026-05-27 14:54:43
9174,924,BH26.0202,000117002023000,1.0,957777.0,957777.0,2026-05-27 14:54:43
9175,924,BH26.0202,000331002008000,1.0,1813333.0,1813333.0,2026-05-27 14:54:43
9176,924,BH26.0202,000331002001000,3.0,1813333.0,5439999.0,2026-05-27 14:54:43
9177,924,BH26.0202,000331002022000,1.0,1813333.0,1813333.0,2026-05-27 14:54:43
9178,924,BH26.0202,000331002008000,1.0,1813333.0,1813333.0,2026-05-27 14:54:43
9179,924,BH26.0202,000226003014000,1.0,1697222.0,1697222.0,2026-05-27 14:54:43
9180,924,BH26.0202,000226003002000,1.0,1697222.0,1697222.0,2026-05-27 14:54:43
9181,924,BH26.0202,000125002009000,2.0,1324444.0,2648888.0,2026-05-27 14:54:43
9182,924,BH26.0202,000125002002000,1.0,1324444.0,1324444.0,2026-05-27 14:54:43
9183,924,BH26.0202,000125002023000,1.0,1324444.0,1324444.0,2026-05-27 14:54:43
9184,924,BH26.0202,000208002023000,1.0,1422222.0,1422222.0,2026-05-27 14:54:43
9185,924,BH26.0202,000225002025000,1.0,1630000.0,1630000.0,2026-05-27 14:54:43
9186,924,BH26.0202,000225002023000,1.0,1630000.0,1630000.0,2026-05-27 14:54:43
9187,924,BH26.0202,000224002023000,1.0,1568888.0,1568888.0,2026-05-27 14:54:43
9188,924,BH26.0202,000224002002000,1.0,1568888.0,1568888.0,2026-05-27 14:54:43
9189,924,BH26.0202,000224002026000,1.0,1568888.0,1568888.0,2026-05-27 14:54:43
9190,924,BH26.0202,000214004000000,1.0,1544444.0,1544444.0,2026-05-27 14:54:43
9191,926,BH26.0203,000117002023000,2.0,957777.0,1915554.0,2026-05-27 14:54:43
9192,926,BH26.0203,1000230020090000,5.0,896666.0,4483330.0,2026-05-27 14:54:43
9193,926,BH26.0203,000125002009000,6.0,1324444.0,7946664.0,2026-05-27 14:54:43
9194,926,BH26.0203,000125002023000,4.0,1324444.0,5297776.0,2026-05-27 14:54:43
9195,926,BH26.0203,000335002001000,5.0,2118888.0,10594440.0,2026-05-27 14:54:43
9196,926,BH26.0203,100029005090000,2.0,2974444.0,5948888.0,2026-05-27 14:54:43
9197,926,BH26.0203,100029005080000,2.0,2974444.0,5948888.0,2026-05-27 14:54:43
9198,926,BH26.0203,100029005010000,2.0,2974444.0,5948888.0,2026-05-27 14:54:43
9199,926,BH26.0203,1000400050080000,3.0,2974444.0,8923332.0,2026-05-27 14:54:43
9200,926,BH26.0203,1000400050090000,3.0,2974444.0,8923332.0,2026-05-27 14:54:43
9201,926,BH26.0203,000336002001000,5.0,1391666.0,6958330.0,2026-05-27 14:54:43
9202,926,BH26.0203,000230002009000,4.0,1813333.0,7253332.0,2026-05-27 14:54:43
9203,926,BH26.0203,000230002023000,6.0,1813333.0,10879998.0,2026-05-27 14:54:43
9204,926,BH26.0203,000230002002000,5.0,1813333.0,9066665.0,2026-05-27 14:54:43
9205,926,BH26.0203,000230002013000,2.0,1813333.0,3626666.0,2026-05-27 14:54:43
9206,926,BH26.0203,000125002009000,5.0,1324444.0,6622220.0,2026-05-27 14:54:43
9207,926,BH26.0203,000125002023000,3.0,1324444.0,3973332.0,2026-05-27 14:54:43
9208,926,BH26.0203,000125002002000,4.0,1324444.0,5297776.0,2026-05-27 14:54:43
9209,927,BH26.0204,1000400050080010,1.0,2974444.0,2974444.0,2026-05-27 14:54:43
9210,927,BH26.0204,1000400050010000,1.0,2974444.0,2974444.0,2026-05-27 14:54:43
9211,927,BH26.0204,000125002009000,1.0,1324444.0,1324444.0,2026-05-27 14:54:43
9212,927,BH26.0204,000125002023000,1.0,1324444.0,1324444.0,2026-05-27 14:54:43
9213,927,BH26.0204,1000210020090000,2.0,896666.0,1793332.0,2026-05-27 14:54:43
9214,927,BH26.0204,1000220020090000,1.0,957777.0,957777.0,2026-05-27 14:54:43
9215,927,BH26.0204,000116002023000,1.0,787037.0,787037.0,2026-05-27 14:54:43
9216,927,BH26.0204,000106002004000,1.0,1275925.0,1275925.0,2026-05-27 14:54:43
9217,927,BH26.0204,000105002004000,1.0,1146296.0,1146296.0,2026-05-27 14:54:43
9218,927,BH26.0204,000105002013000,2.0,1146296.0,2292592.0,2026-05-27 14:54:43
9219,927,BH26.0204,000117002023000,1.0,957777.0,957777.0,2026-05-27 14:54:43
9220,927,BH26.0204,1000230020090000,2.0,896666.0,1793332.0,2026-05-27 14:54:43
9221,927,BH26.0204,000336002001000,1.0,1391666.0,1391666.0,2026-05-27 14:54:43
9222,927,BH26.0204,000337002022000,1.0,1636111.0,1636111.0,2026-05-27 14:54:43
9223,927,BH26.0204,000337002001000,1.0,1636111.0,1636111.0,2026-05-27 14:54:43
9224,927,BH26.0204,000335002013000,1.0,2118888.0,2118888.0,2026-05-27 14:54:43
9225,927,BH26.0204,000335002004000,1.0,2118888.0,2118888.0,2026-05-27 14:54:43
9226,927,BH26.0204,000335002001000,1.0,2118888.0,2118888.0,2026-05-27 14:54:43
9227,927,BH26.0204,000334002001000,1.0,1666666.0,1666666.0,2026-05-27 14:54:43
9228,927,BH26.0204,000334002013000,1.0,1666666.0,1666666.0,2026-05-27 14:54:43
9229,927,BH26.0204,000224002023000,1.0,1568888.0,1568888.0,2026-05-27 14:54:43
9230,927,BH26.0204,000224002015000,1.0,1568888.0,1568888.0,2026-05-27 14:54:43
9231,927,BH26.0204,000224002002000,1.0,1568888.0,1568888.0,2026-05-27 14:54:43
9232,930,BH26.0205,000337002001000,3.0,1636111.0,4908333.0,2026-05-27 14:54:43
9233,930,BH26.0205,000337002022000,2.0,1636111.0,3272222.0,2026-05-27 14:54:43
9234,930,BH26.0205,000224002023000,1.0,1568888.0,1568888.0,2026-05-27 14:54:43
9235,930,BH26.0205,000217003001000,3.0,1605555.0,4816665.0,2026-05-27 14:54:43
9236,929,BH26.0206,000230002009000,1.0,1813333.0,1813333.0,2026-05-27 14:54:43
9237,929,BH26.0206,000226003023000,3.0,1697222.0,5091666.0,2026-05-27 14:54:43
9238,929,BH26.0206,000230002009000,2.0,1813333.0,3626666.0,2026-05-27 14:54:43
9239,929,BH26.0206,000125002009000,2.0,1324444.0,2648888.0,2026-05-27 14:54:43
9240,929,BH26.0206,000224002023000,3.0,1568888.0,4706664.0,2026-05-27 14:54:43
9241,941,BH26.0207,000105002013000,1.0,1146296.0,1146296.0,2026-05-27 14:54:43
9242,941,BH26.0207,000105002004000,1.0,1146296.0,1146296.0,2026-05-27 14:54:43
9243,941,BH26.0207,000125002009000,2.0,1324444.0,2648888.0,2026-05-27 14:54:43
9244,941,BH26.0207,000125002023000,2.0,1324444.0,2648888.0,2026-05-27 14:54:43
9245,941,BH26.0207,1000240020220000,1.0,957777.0,957777.0,2026-05-27 14:54:43
9246,941,BH26.0207,1000230020090000,2.0,896666.0,1793332.0,2026-05-27 14:54:43
9247,941,BH26.0207,000336002001000,1.0,1391666.0,1391666.0,2026-05-27 14:54:43
9248,941,BH26.0207,000209002025000,2.0,1483333.0,2966666.0,2026-05-27 14:54:43
9249,941,BH26.0207,000131002001002,1.0,1183796.0,1183796.0,2026-05-27 14:54:43
9250,941,BH26.0207,000131002004005,1.0,1183796.0,1183796.0,2026-05-27 14:54:43
9251,941,BH26.0207,000131002008001,1.0,1183796.0,1183796.0,2026-05-27 14:54:43
9252,941,BH26.0207,100029005010000,1.0,2974444.0,2974444.0,2026-05-27 14:54:43
9253,941,BH26.0207,000331002001000,2.0,1813333.0,3626666.0,2026-05-27 14:54:43
9254,941,BH26.0207,000331002008000,1.0,1813333.0,1813333.0,2026-05-27 14:54:43
9255,941,BH26.0207,000230002009000,2.0,1813333.0,3626666.0,2026-05-27 14:54:43
9256,941,BH26.0207,000230002013000,2.0,1813333.0,3626666.0,2026-05-27 14:54:43
9257,941,BH26.0207,000230002014000,2.0,1813333.0,3626666.0,2026-05-27 14:54:43
9258,941,BH26.0207,000230002023000,2.0,1813333.0,3626666.0,2026-05-27 14:54:43
9259,940,BH26.0208,000226003002000,1.0,1697222.0,1697222.0,2026-05-27 14:54:43
9260,940,BH26.0208,000226003014000,1.0,1697222.0,1697222.0,2026-05-27 14:54:43
9261,940,BH26.0208,000226003015000,1.0,1697222.0,1697222.0,2026-05-27 14:54:43
9262,940,BH26.0208,000226003023000,2.0,1697222.0,3394444.0,2026-05-27 14:54:43
9263,940,BH26.0208,000230002009000,1.0,1813333.0,1813333.0,2026-05-27 14:54:43
9264,940,BH26.0208,000230002013000,1.0,1813333.0,1813333.0,2026-05-27 14:54:43
9265,940,BH26.0208,000230002014000,1.0,1813333.0,1813333.0,2026-05-27 14:54:43
9266,940,BH26.0208,000230002023000,1.0,1813333.0,1813333.0,2026-05-27 14:54:43
9267,940,BH26.0208,000230002002000,1.0,1813333.0,1813333.0,2026-05-27 14:54:43
9268,940,BH26.0208,000224002023000,2.0,1568888.0,3137776.0,2026-05-27 14:54:43
9269,940,BH26.0208,000224002015000,2.0,1568888.0,3137776.0,2026-05-27 14:54:43
9270,940,BH26.0208,000224002002000,1.0,1568888.0,1568888.0,2026-05-27 14:54:43
9271,940,BH26.0208,000225002023000,2.0,1630000.0,3260000.0,2026-05-27 14:54:43
9272,940,BH26.0208,000225002015000,2.0,1630000.0,3260000.0,2026-05-27 14:54:43
9273,940,BH26.0208,000225002002000,1.0,1630000.0,1630000.0,2026-05-27 14:54:43
9274,940,BH26.0208,000217003001000,2.0,1605555.0,3211110.0,2026-05-27 14:54:43
9275,940,BH26.0208,000217003005000,1.0,1605555.0,1605555.0,2026-05-27 14:54:43
9276,940,BH26.0208,000217003008000,2.0,1605555.0,3211110.0,2026-05-27 14:54:43
9277,940,BH26.0208,000216003001000,2.0,1544444.0,3088888.0,2026-05-27 14:54:43
9278,940,BH26.0208,000216003005000,1.0,1544444.0,1544444.0,2026-05-27 14:54:43
9279,940,BH26.0208,000216003008000,2.0,1544444.0,3088888.0,2026-05-27 14:54:43
9280,939,BH26.0209,000226003023000,2.0,1697222.0,3394444.0,2026-05-27 14:54:43
9281,939,BH26.0209,000230002009000,1.0,1813333.0,1813333.0,2026-05-27 14:54:43
9282,939,BH26.0209,000337002001000,2.0,1636111.0,3272222.0,2026-05-27 14:54:43
9283,939,BH26.0209,000337002022000,1.0,1636111.0,1636111.0,2026-05-27 14:54:43
9284,939,BH26.0209,000230002013000,2.0,1813333.0,3626666.0,2026-05-27 14:54:43
9285,939,BH26.0209,000230002009000,1.0,1813333.0,1813333.0,2026-05-27 14:54:43
9286,939,BH26.0209,000333002008000,2.0,2308333.0,4616666.0,2026-05-27 14:54:43
9287,939,BH26.0209,000230002023000,4.0,1813333.0,7253332.0,2026-05-27 14:54:43
9288,939,BH26.0209,000224002002000,2.0,1568888.0,3137776.0,2026-05-27 14:54:43
9289,939,BH26.0209,000225002023000,3.0,1630000.0,4890000.0,2026-05-27 14:54:43
9290,939,BH26.0209,000225002015000,4.0,1630000.0,6520000.0,2026-05-27 14:54:43
9291,939,BH26.0209,000335002013000,2.0,2118888.0,4237776.0,2026-05-27 14:54:43
9292,939,BH26.0209,000226003002000,2.0,1697222.0,3394444.0,2026-05-27 14:54:43
9293,939,BH26.0209,000224002023000,2.0,1568888.0,3137776.0,2026-05-27 14:54:43
9294,938,BH26.0210,000230002013000,2.0,1813333.0,3626666.0,2026-05-27 14:54:43
9295,938,BH26.0210,000215004000000,1.0,1605555.0,1605555.0,2026-05-27 14:54:43
9296,938,BH26.0210,000217002001000,1.0,1483333.0,1483333.0,2026-05-27 14:54:43
9297,938,BH26.0210,000225002002000,1.0,1630000.0,1630000.0,2026-05-27 14:54:43
9298,938,BH26.0210,000217002007000,1.0,1483333.0,1483333.0,2026-05-27 14:54:43
9299,938,BH26.0210,000225002024000,1.0,1630000.0,1630000.0,2026-05-27 14:54:43
9300,938,BH26.0210,000224002024000,1.0,1568888.0,1568888.0,2026-05-27 14:54:43
9301,938,BH26.0210,000216003005000,2.0,1544444.0,3088888.0,2026-05-27 14:54:43
9302,938,BH26.0210,000216003001000,1.0,1544444.0,1544444.0,2026-05-27 14:54:43
9303,938,BH26.0210,000331002022000,1.0,1813333.0,1813333.0,2026-05-27 14:54:43
9304,938,BH26.0210,000122002019000,1.0,1324444.0,1324444.0,2026-05-27 14:54:43
9305,938,BH26.0210,000230002009000,1.0,1813333.0,1813333.0,2026-05-27 14:54:43
9306,938,BH26.0210,000230002013000,1.0,1813333.0,1813333.0,2026-05-27 14:54:43
9307,938,BH26.0210,000337002022000,1.0,1636111.0,1636111.0,2026-05-27 14:54:43
9308,938,BH26.0210,000337002001000,2.0,1636111.0,3272222.0,2026-05-27 14:54:43
9309,938,BH26.0210,000224002002000,1.0,1568888.0,1568888.0,2026-05-27 14:54:43
9310,938,BH26.0210,000230002013000,1.0,1813333.0,1813333.0,2026-05-27 14:54:43
9311,937,BH26.0211,000230002023000,2.0,1813333.0,3626666.0,2026-05-27 14:54:43
9312,937,BH26.0211,000337002001000,1.0,1636111.0,1636111.0,2026-05-27 14:54:43
9313,937,BH26.0211,000132002022001,1.0,1324444.0,1324444.0,2026-05-27 14:54:43
9314,937,BH26.0211,000333002008000,1.0,2308333.0,2308333.0,2026-05-27 14:54:43
9315,937,BH26.0211,000337002022000,1.0,1636111.0,1636111.0,2026-05-27 14:54:43
9316,937,BH26.0211,000230002013000,2.0,1813333.0,3626666.0,2026-05-27 14:54:43
9317,937,BH26.0211,000331002008000,1.0,1813333.0,1813333.0,2026-05-27 14:54:43
9318,937,BH26.0211,000230002023000,2.0,1813333.0,3626666.0,2026-05-27 14:54:43
9319,935,BH26.0212,000214004000000,2.0,1544444.0,3088888.0,2026-05-27 14:54:43
9320,935,BH26.0212,000225002023000,1.0,1630000.0,1630000.0,2026-05-27 14:54:43
9321,935,BH26.0212,000225002023000,5.0,1630000.0,8150000.0,2026-05-27 14:54:43
9322,935,BH26.0212,000225002015000,2.0,1630000.0,3260000.0,2026-05-27 14:54:43
9323,935,BH26.0212,000224002023000,5.0,1568888.0,7844440.0,2026-05-27 14:54:43
9324,935,BH26.0212,000224002015000,3.0,1568888.0,4706664.0,2026-05-27 14:54:43
9325,935,BH26.0212,000224002024000,1.0,1568888.0,1568888.0,2026-05-27 14:54:43
9326,935,BH26.0212,000224002002000,2.0,1568888.0,3137776.0,2026-05-27 14:54:43
9327,935,BH26.0212,000226003023000,3.0,1697222.0,5091666.0,2026-05-27 14:54:43
9328,935,BH26.0212,000131002004005,2.0,1183796.0,2367592.0,2026-05-27 14:54:43
9329,935,BH26.0212,000131002001002,2.0,1183796.0,2367592.0,2026-05-27 14:54:43
9330,935,BH26.0212,000131002008001,2.0,1183796.0,2367592.0,2026-05-27 14:54:43
9331,935,BH26.0212,000125002009000,5.0,1324444.0,6622220.0,2026-05-27 14:54:43
9332,935,BH26.0212,000125002023000,3.0,1324444.0,3973332.0,2026-05-27 14:54:43
9333,935,BH26.0212,000125002013000,2.0,1324444.0,2648888.0,2026-05-27 14:54:43
9334,934,BH26.0213,000225002004000,1.0,1630000.0,1630000.0,2026-05-27 14:54:43
9335,934,BH26.0213,000217003008000,2.0,1605555.0,3211110.0,2026-05-27 14:54:43
9336,934,BH26.0213,000217003001000,3.0,1605555.0,4816665.0,2026-05-27 14:54:43
9337,934,BH26.0213,000216003001000,1.0,1544444.0,1544444.0,2026-05-27 14:54:43
9338,934,BH26.0213,000216003008000,1.0,1544444.0,1544444.0,2026-05-27 14:54:43
9339,934,BH26.0213,000225002015000,1.0,1630000.0,1630000.0,2026-05-27 14:54:43
9340,934,BH26.0213,000331002001000,1.0,1813333.0,1813333.0,2026-05-27 14:54:43
9341,936,BH26.0214,000225002025000,1.0,1630000.0,1630000.0,2026-05-27 14:54:43
9342,936,BH26.0214,000225002023000,3.0,1630000.0,4890000.0,2026-05-27 14:54:43
9343,936,BH26.0214,000225002015000,1.0,1630000.0,1630000.0,2026-05-27 14:54:43
9344,936,BH26.0214,000224002026000,1.0,1568888.0,1568888.0,2026-05-27 14:54:43
9345,936,BH26.0214,000224002015000,2.0,1568888.0,3137776.0,2026-05-27 14:54:43
9346,936,BH26.0214,000216003001000,3.0,1544444.0,4633332.0,2026-05-27 14:54:43
9347,936,BH26.0214,000217003001000,2.0,1605555.0,3211110.0,2026-05-27 14:54:43
9348,936,BH26.0214,000336002001000,1.0,1391666.0,1391666.0,2026-05-27 14:54:43
9349,933,BH26.0215,000230002009000,3.0,1813333.0,5439999.0,2026-05-27 14:54:43
9350,933,BH26.0215,000230002023000,3.0,1813333.0,5439999.0,2026-05-27 14:54:43
9351,933,BH26.0215,000231002023000,2.0,2186111.0,4372222.0,2026-05-27 14:54:43
9352,933,BH26.0215,000231002002000,2.0,2186111.0,4372222.0,2026-05-27 14:54:43
9353,933,BH26.0215,000334002001000,2.0,1666666.0,3333332.0,2026-05-27 14:54:43
9354,933,BH26.0215,000334002004000,1.0,1666666.0,1666666.0,2026-05-27 14:54:43
9355,933,BH26.0215,000334002013000,2.0,1666666.0,3333332.0,2026-05-27 14:54:43
9356,933,BH26.0215,000225002023000,10.0,1630000.0,16300000.0,2026-05-27 14:54:43
9357,932,BH26.0216,000336002001000,3.0,1391666.0,4174998.0,2026-05-27 14:54:43
9358,932,BH26.0216,000216002007000,2.0,1422222.0,2844444.0,2026-05-27 14:54:43
9359,932,BH26.0216,000216002001000,1.0,1422222.0,1422222.0,2026-05-27 14:54:43
9360,932,BH26.0216,000216002007000,8.0,1422222.0,11377776.0,2026-05-27 14:54:43
9361,932,BH26.0216,000216002001000,7.0,1422222.0,9955554.0,2026-05-27 14:54:43
9362,932,BH26.0216,000208002007000,5.0,1422222.0,7111110.0,2026-05-27 14:54:43
9363,932,BH26.0216,000208002023000,10.0,1422222.0,14222220.0,2026-05-27 14:54:43
9364,931,BH26.0217,000208002007000,1.0,1422222.0,1422222.0,2026-05-27 14:54:43
9365,931,BH26.0217,000208002023000,1.0,1422222.0,1422222.0,2026-05-27 14:54:43
9366,931,BH26.0217,000333002022002,2.0,2308333.0,4616666.0,2026-05-27 14:54:43
9367,931,BH26.0217,000333002008000,1.0,2308333.0,2308333.0,2026-05-27 14:54:43
9368,931,BH26.0217,000208002007000,2.0,1422222.0,2844444.0,2026-05-27 14:54:43
9369,931,BH26.0217,000224002023000,2.0,1568888.0,3137776.0,2026-05-27 14:54:43
9370,931,BH26.0217,000208002023000,2.0,1422222.0,2844444.0,2026-05-27 14:54:43
9371,931,BH26.0217,000331002008000,2.0,1813333.0,3626666.0,2026-05-27 14:54:43
9372,931,BH26.0217,000331002022000,1.0,1813333.0,1813333.0,2026-05-27 14:54:43
9373,931,BH26.0217,000125002009000,3.0,1324444.0,3973332.0,2026-05-27 14:54:43
9374,931,BH26.0217,000335002001000,1.0,2118888.0,2118888.0,2026-05-27 14:54:43
9375,931,BH26.0217,000337002022000,1.0,1636111.0,1636111.0,2026-05-27 14:54:43
9376,931,BH26.0217,000331002001000,3.0,1813333.0,5439999.0,2026-05-27 14:54:43
9377,914,BH26.0218,000225002023000,15.0,1630000.0,24450000.0,2026-05-27 14:54:43
9378,914,BH26.0218,000230002013000,5.0,1813333.0,9066665.0,2026-05-27 14:54:43
9379,914,BH26.0218,000230002023000,4.0,1813333.0,7253332.0,2026-05-27 14:54:43
9380,914,BH26.0218,000226003023000,4.0,1697222.0,6788888.0,2026-05-27 14:54:43
9381,914,BH26.0218,000214004000000,2.0,1544444.0,3088888.0,2026-05-27 14:54:43
9382,925,BH26.0219,000226003002000,7.0,1200000.0,8400000.0,2026-05-27 14:54:43
9383,925,BH26.0219,1000400050080010,7.0,2150000.0,15050000.0,2026-05-27 14:54:43
9384,925,BH26.0219,000217003001000,5.0,1250000.0,6250000.0,2026-05-27 14:54:43
9385,925,BH26.0219,100029005080000,5.0,1600000.0,8000000.0,2026-05-27 14:54:43
9386,925,BH26.0219,1000400050010000,5.0,2150000.0,10750000.0,2026-05-27 14:54:43
9387,925,BH26.0219,000125002002000,4.0,1050000.0,4200000.0,2026-05-27 14:54:43
9388,925,BH26.0219,000125002009000,4.0,1050000.0,4200000.0,2026-05-27 14:54:43
9389,925,BH26.0219,000230002023000,4.0,1280000.0,5120000.0,2026-05-27 14:54:43
9390,925,BH26.0219,1000250020220000,3.0,500000.0,1500000.0,2026-05-27 14:54:43
9391,925,BH26.0219,000122002009001,2.0,1050000.0,2100000.0,2026-05-27 14:54:43
9392,925,BH26.0219,000122002024000,2.0,1050000.0,2100000.0,2026-05-27 14:54:43
9393,925,BH26.0219,000131002001002,2.0,1150000.0,2300000.0,2026-05-27 14:54:43
9394,925,BH26.0219,000131002019002,2.0,1150000.0,2300000.0,2026-05-27 14:54:43
9395,925,BH26.0219,000224002009000,2.0,1130000.0,2260000.0,2026-05-27 14:54:43
9396,925,BH26.0219,000226003015000,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
9397,925,BH26.0219,000230002009000,2.0,1280000.0,2560000.0,2026-05-27 14:54:43
9398,925,BH26.0219,000122002022000,1.0,1050000.0,1050000.0,2026-05-27 14:54:43
9399,925,BH26.0219,000125002013000,1.0,1050000.0,1050000.0,2026-05-27 14:54:43
9400,925,BH26.0219,000131002008001,1.0,1150000.0,1150000.0,2026-05-27 14:54:43
9401,925,BH26.0219,000219002023000,1.0,1400000.0,1400000.0,2026-05-27 14:54:43
9402,925,BH26.0219,000224002026000,1.0,1130000.0,1130000.0,2026-05-27 14:54:43
9403,925,BH26.0219,000331002001000,1.0,1300000.0,1300000.0,2026-05-27 14:54:43
9404,925,BH26.0219,000331002004000,1.0,1300000.0,1300000.0,2026-05-27 14:54:43
9405,925,BH26.0219,000331002022000,1.0,1300000.0,1300000.0,2026-05-27 14:54:43
9406,925,BH26.0219,000334002013000,1.0,1210000.0,1210000.0,2026-05-27 14:54:43
9407,925,BH26.0219,000335002013000,1.0,1350000.0,1350000.0,2026-05-27 14:54:43
9408,925,BH26.0219,000337002001000,1.0,1230000.0,1230000.0,2026-05-27 14:54:43
9409,925,BH26.0219,1000250020050000,1.0,500000.0,500000.0,2026-05-27 14:54:43
9410,925,BH26.0219,100029005010000,1.0,1600000.0,1600000.0,2026-05-27 14:54:43
9411,925,BH26.0219,100029005090000,1.0,1600000.0,1600000.0,2026-05-27 14:54:43
9412,925,BH26.0219,1000320050010000,1.0,2150000.0,2150000.0,2026-05-27 14:54:43
